"","species","genus","family","CTmin","CTmax","Topt","habitat","lat","lon","taxa"
"1","antarctica","Koliella","Koliellaceae",2.684283869,20.00002464,12.60374739,"marine",-74.83,164.5,"plankton"
"3","","Klebsormidium","Klebsormidiaceae",1.472359922,31.54463071,13.61144785,"marine",-66.28,110.48,"plankton"
"4","antarctica","Phaeocystis","Phaeocystaceae",-1.986312195,7.892356092,3.462879644,"marine",-64.78,-64.06,"plankton"
"9","turgiduloides","Pseudo-nitzschia","Bacillariaceae",-1.364725126,9.066391361,4.248702399,"marine",-58,62,"plankton"
"12","huxleyi","Emiliania","No�laerhabdaceae",10.01125299,30.00053413,22.66390315,"marine",-46.98,168.12,"plankton"
"15","salina","Dunaliella","Dunaliellaceae",5.241743956,35.25563772,24.04136555,"saline lake",-41.73,174.17,"plankton"
"16","japonica","Fibrocapsa","Chattonellaceae",5.772252331,34.85717079,22.65169693,"marine",-41.27,174.85,"plankton"
"19","oceanica","Gephyrocapsa","No�laerhabdaceae",5.236139316,30.13725665,22.29491187,"marine",-36.3,174.81,"plankton"
"21","leptoporus","Calcidiscus","Calcidiscaceae",6.533056387,24.93226755,15.46532963,"marine",-34.28,17.18,"plankton"
"24","huxleyi","Emiliania","No�laerhabdaceae",8.571599607,31.35519631,23.58273862,"marine",-29.82,31.02,"plankton"
"25","aeruginosa","Microcystis","Microcystaceae",11.76295177,39.17449357,32.16545468,"freshwater",-25.75,27.86,"plankton"
"27","leptoporus","Calcidiscus","Calcidiscaceae",6.785844489,24.98802763,18.50424672,"marine",-23,14,"plankton"
"28","","Isochrysis","Isochrysidaceae",8.645771111,37.26951256,22.29850642,"marine",-18.51,121.8,"plankton"
"31","erythraeum","Trichodesmium","Phormidiaceae",15.90112402,34.96834839,28.55694943,"marine",-16.37,145.57,"plankton"
"33","closterium","Cylindrotheca","Bacillariaceae",15.96478792,37.65384225,23.21859481,"estuarine",-12.48,130.8,"plankton"
"36","tuberosa","Pernambugia","",11.50484845,32.53279821,23.83795659,"marine",-11.54,-28.58,"plankton"
"37","raciborskii","Cylindrospermopsis","Nostocaceae",10.6341162,40.776421,29.34894022,"freshwater",-8.1,-36.22,"plankton"
"38","globosa","Phaeocystis","Phaeocystaceae",9.576999527,36.52076039,25.46180958,"marine",-1.38,-89.65,"plankton"
"39","tropicum","Skeletonema","Skeletonemaceae",11.8695229,36.23314924,27.14348294,"marine",5,-52,"plankton"
"42","mobiliensis","Odontella","Triceratiaceae",12.49339993,34.84882435,26.85191783,"marine",6,-54,"plankton"
"43","didymus","Chaetoceros","Chaetocerotaceae",10.9799901,35.37964312,21.20477853,"marine",6,-54,"plankton"
"44","setigera","Rhizosolenia","Rhizosoleniaceae",10.83853101,34.5080558,24.02837696,"marine",6,-54,"plankton"
"45","tropicum","Skeletonema","Skeletonemaceae",10.2646778,36.25740448,25.75524262,"marine",6,-54,"plankton"
"47","nitzschioides","Thalassionema","Thalassionemataceae",8.119941723,34.07539318,27.01490387,"marine",6,-54,"plankton"
"50","granifera","Leonella","",14.49021928,32.02381222,26.55024552,"marine",8.71,-52.5,"plankton"
"52","","Gymnodinium","Gymnodiniaceae",15.36930765,32.33305025,25.98823527,"marine",9.81,-89.24,"plankton"
"54","watsonii","Crocosphaera","Cyanobacteriaceae",24.49213158,31.09526754,28.83732041,"marine",12.31,-56.04,"plankton"
"56","","Gymnodinium","Gymnodiniaceae",14.96421695,33.02447641,24.99489219,"marine",14.67,-96.98,"plankton"
"58","quadricaudatus","Desmodesmus","Scenedesmaceae",21.61533024,41.10258533,30.84753728,"freshwater",14.87,74.42,"plankton"
"61","raciborskii","Cylindrospermopsis","Nostocaceae",11.68972714,39.33161518,30.13323467,"freshwater",22.73,-99.8,"plankton"
"62","radians","Trichodesmium","Phormidiaceae",23.0811759,35.5251165,26.28269007,"marine",22.75,-158,"plankton"
"63","watsonii","Crocosphaera","Cyanobacteriaceae",24.4530928,31.12679576,28.69128562,"marine",22.76,-158.01,"plankton"
"64","watsonii","Crocosphaera","Cyanobacteriaceae",24.92357843,31.05446665,28.75878899,"marine",22.76,-158.01,"plankton"
